@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.14759036144578314,0.0,0.040662650602409645,0.01882530120481928,0.09412650602409639,0.023343373493975906,0.03463855421686747,0.0,0.0,0.0,0.0,0.0,0.15286144578313252,0.03463855421686747,0.17846385542168677,0.2748493975903615,Negative
0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.19314285714285714,0.03085714285714286,0.03085714285714286,0.0,0.0,0.03085714285714286,0.20742857142857143,0.2531428571428571,0.045714285714285714,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.1569620253164557,0.0,0.0,0.0,0.0,0.017721518987341776,0.0,0.19746835443037977,0.41265822784810124,0.21518987341772153,Positive
0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,Positive
0.0,0.0,0.02295552367288379,0.028694404591104738,0.02295552367288379,0.06743185078909612,0.16929698708751792,0.0,0.0,0.0,0.16929698708751792,0.0,0.02295552367288379,0.20803443328550933,0.23672883787661406,0.05164992826398852,Positive
0.0,0.0,0.0,0.07218683651804672,0.0,0.2526539278131635,0.0,0.0,0.0,0.0,0.0,0.0,0.15711252653927812,0.2526539278131635,0.18046709129511676,0.08492569002123143,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.04687499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4765625,0.4765625,0.0,Positive
0.0,0.0,0.0,0.11620795107033641,0.0,0.07339449541284404,0.10703363914373089,0.0,0.0,0.0,0.10703363914373089,0.0,0.2232415902140673,0.18195718654434254,0.07492354740061163,0.11620795107033641,Positive
0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,Positive
0.10076045627376427,0.0,0.10076045627376427,0.0,0.0,0.07984790874524715,0.04372623574144487,0.0,0.0,0.0,0.0,0.0,0.045627376425855515,0.12357414448669203,0.29087452471482894,0.21482889733840302,Positive
0.0,0.0,0.010610079575596818,0.09283819628647215,0.010610079575596818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14323607427055707,0.0,0.29973474801061006,0.44297082228116713,Positive
0.0,0.0,0.0,0.0,0.0,0.15411764705882353,0.0,0.07647058823529412,0.07647058823529412,0.0,0.07647058823529412,0.07647058823529412,0.23176470588235293,0.23176470588235293,0.07647058823529412,0.0,Positive
0.027950310559006212,0.0,0.04658385093167702,0.15527950310559008,0.0,0.10403726708074536,0.0,0.0,0.0,0.0,0.0,0.0,0.04658385093167702,0.10403726708074536,0.28726708074534163,0.2282608695652174,Positive
0.03406813627254509,0.0,0.0,0.1843687374749499,0.0,0.1442885771543086,0.014028056112224449,0.0,0.0,0.0,0.0,0.0,0.0,0.1062124248496994,0.312625250501002,0.20440881763527052,Positive
0.0,0.0,0.0,0.0,0.0,0.18461538461538463,0.1641025641025641,0.0,0.0,0.0,0.09401709401709403,0.0,0.1641025641025641,0.27863247863247864,0.11452991452991454,0.0,Positive
0.0,0.0,0.0,0.3260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260869565217391,0.0,0.021739130434782605,0.3260869565217391,Positive
0.0,0.0,0.03294573643410853,0.056201550387596895,0.0,0.1744186046511628,0.054263565891472874,0.0,0.0,0.0,0.054263565891472874,0.0,0.2616279069767442,0.19573643410852712,0.07945736434108526,0.09108527131782945,Positive
0.12779552715654954,0.0,0.16932907348242812,0.0,0.05591054313099041,0.08146964856230032,0.03514376996805112,0.0,0.0,0.0,0.0,0.0,0.21884984025559107,0.08146964856230032,0.0463258785942492,0.18370607028753994,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.23214285714285715,0.0,0.0,0.0,0.23214285714285715,0.0,0.23214285714285715,0.23214285714285715,0.03571428571428572,0.03571428571428572,Positive
0.2430939226519337,0.0,0.13535911602209943,0.0,0.13535911602209943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430939226519337,0.0,0.0,0.2430939226519337,Positive
0.0,0.0,0.13701067615658366,0.0,0.13701067615658366,0.0,0.08362989323843417,0.0,0.0,0.0,0.0,0.0,0.13701067615658366,0.11032028469750892,0.1850533807829182,0.20996441281138792,Neutral
0.1671270718232044,0.0,0.0,0.0,0.0,0.12430939226519337,0.12430939226519337,0.0,0.0,0.0,0.0,0.0,0.2928176795580111,0.12430939226519337,0.0,0.1671270718232044,Neutral
0.0,0.0,0.0,0.0,0.0,0.25500667556742324,0.2349799732977303,0.0,0.0,0.0,0.0,0.0,0.0,0.25500667556742324,0.25500667556742324,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626262626262627,0.0,0.37373737373737376,0.5,Neutral
0.0,0.0,0.0,0.06208425720620842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40576496674057644,0.4700665188470066,0.06208425720620842,Neutral
0.028428093645484955,0.0,0.0,0.0,0.12207357859531773,0.0,0.15551839464882944,0.0,0.0,0.0,0.0919732441471572,0.0,0.028428093645484955,0.15551839464882944,0.2725752508361204,0.14548494983277593,Neutral
0.0,0.0,0.0,0.0,0.0,0.31389365351629506,0.0,0.0,0.0,0.0,0.0,0.0,0.31389365351629506,0.31389365351629506,0.029159519725557463,0.029159519725557463,Neutral
0.024096385542168676,0.0,0.024096385542168676,0.0,0.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.30120481927710846,0.30120481927710846,0.024096385542168676,0.024096385542168676,Neutral
0.00211864406779661,0.0,0.00211864406779661,0.0826271186440678,0.00211864406779661,0.23305084745762714,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.23305084745762714,0.33686440677966106,0.10593220338983052,Neutral
0.0,0.0,0.0,0.0,0.0,0.2025,0.2125,0.0,0.0225,0.0,0.0225,0.0,0.2175,0.255,0.0675,0.0,Neutral
0.08372093023255814,0.0,0.06279069767441861,0.0,0.04883720930232558,0.07209302325581396,0.0,0.0,0.0,0.0,0.0,0.0,0.08837209302325581,0.07209302325581396,0.27674418604651163,0.29534883720930233,Neutral
0.3090909090909091,0.0,0.023636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27636363636363637,0.0,0.05818181818181818,0.33272727272727276,Neutral
0.029739776951672865,0.0,0.0,0.0,0.011152416356877323,0.13011152416356878,0.18215613382899631,0.0,0.0,0.0,0.0,0.0,0.17100371747211895,0.27286245353159855,0.1524163568773234,0.050557620817843874,Negative
0.0925507900677201,0.0,0.03912716328066215,0.0,0.023325808878856283,0.14221218961625282,0.1361926260346125,0.0,0.0,0.0,0.0,0.0,0.11888638073739655,0.1670428893905192,0.16478555304740408,0.11587659894657638,Negative
0.0,0.0,0.02726387536514119,0.17332035053554043,0.02726387536514119,0.09444985394352483,0.0,0.0,0.0,0.0,0.0,0.0,0.22005842259006814,0.124634858812074,0.124634858812074,0.20837390457643623,Negative
0.0,0.0,0.0,0.05893358278765201,0.0,0.18989710009354535,0.05051449953227316,0.0,0.0,0.0,0.0,0.0,0.0832553788587465,0.28344246959775493,0.27502338634237605,0.05893358278765201,Negative
0.06082949308755762,0.0,0.01382488479262673,0.009216589861751154,0.04700460829493089,0.08110599078341016,0.13548387096774195,0.0,0.0,0.0,0.0,0.0,0.04700460829493089,0.1686635944700461,0.27926267281105993,0.15760368663594473,Negative
0.0,0.0,0.0,0.02362869198312237,0.0,0.30970464135021103,0.0,0.0,0.0,0.0,0.0,0.0,0.30970464135021103,0.30970464135021103,0.02362869198312237,0.02362869198312237,Negative
0.0,0.0,0.0,0.011132940406024885,0.0,0.27504911591355596,0.0,0.0,0.0,0.0,0.0,0.0,0.23706614276358873,0.27504911591355596,0.1905697445972495,0.011132940406024885,Negative
0.3052959501557632,0.0,0.05140186915887851,0.0,0.0,0.01090342679127726,0.0,0.0,0.0,0.0,0.0,0.0,0.19158878504672897,0.01090342679127726,0.12461059190031154,0.3052959501557632,Negative
0.07518796992481204,0.0,0.08187134502923978,0.0,0.22138680033416877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840434419381788,0.014202172096908942,0.026733500417710946,0.2965747702589808,Negative
0.0,0.0,0.07110438729198183,0.0,0.0,0.08320726172465961,0.15582450832072617,0.0,0.0,0.0226928895612708,0.0,0.0226928895612708,0.16641452344931923,0.17851739788199697,0.15582450832072617,0.1437216338880484,Negative
0.0,0.0,0.0,0.0,0.17744154057771663,0.11279229711141676,0.09903713892709765,0.0,0.0,0.0,0.0,0.0,0.30536451169188444,0.1279229711141678,0.0,0.17744154057771663,Negative
0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.25,0.25,0.0,Negative
0.0,0.0484076433121019,0.09936305732484076,0.0,0.14777070063694264,0.1363057324840764,0.0,0.0,0.0,0.0,0.0,0.0,0.28407643312101905,0.1363057324840764,0.0,0.14777070063694264,Negative
0.0,0.0,0.0,0.0,0.0,0.04734848484848485,0.04734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.45265151515151514,0.45265151515151514,0.0,Negative
0.16728624535315986,0.0,0.16356877323420074,0.0,0.16356877323420074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328376703841388,0.0,0.19950433705080545,0.2527881040892193,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Negative
0.0,0.0,0.08229426433915213,0.0,0.08229426433915213,0.17082294264339154,0.0685785536159601,0.0,0.0,0.0,0.0,0.0,0.08229426433915213,0.17082294264339154,0.21571072319201995,0.12718204488778057,Negative
0.16986301369863013,0.0,0.05890410958904109,0.0,0.11643835616438354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273972602739726,0.3273972602739726,Negative
0.0,0.0,0.004,0.0496,0.0,0.19760000000000003,0.19760000000000003,0.0,0.0,0.0,0.0,0.0,0.2504,0.19760000000000003,0.0496,0.0536,Negative
0.0,0.0,0.0,0.017073170731707322,0.0,0.0,0.11951219512195123,0.017073170731707322,0.039024390243902446,0.0,0.1585365853658537,0.0,0.1,0.20731707317073172,0.22439024390243906,0.11707317073170732,Negative
0.0,0.0,0.23333333333333334,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24848484848484848,0.0,0.01818181818181818,0.26666666666666666,Negative
0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.2375,0.0,0.0,0.0,0.2375,0.0,0.25416666666666665,0.2375,0.0,0.016666666666666666,Negative
0.0,0.0,0.048484848484848485,0.14696969696969694,0.048484848484848485,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2803030303030303,0.28787878787878785,0.056060606060606054,0.048484848484848485,Negative
0.0,0.0,0.0,0.30363036303630364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,0.3481848184818481,0.30363036303630364,Negative
0.0,0.0,0.05374592833876221,0.0,0.0,0.24429967426710095,0.052117263843648204,0.0,0.0,0.0,0.0,0.0,0.05374592833876221,0.24429967426710095,0.29804560260586316,0.05374592833876221,Negative
0.12220566318926974,0.0,0.0,0.0,0.049180327868852465,0.11624441132637854,0.10879284649776452,0.025335320417287633,0.0,0.0,0.0,0.0,0.03278688524590164,0.16691505216095381,0.2563338301043219,0.12220566318926974,Negative
0.0,0.0,0.0,0.0,0.0,0.3136942675159236,0.05891719745222931,0.0,0.0,0.0,0.0,0.0,0.25318471337579623,0.3136942675159236,0.060509554140127396,0.0,Negative
0.21903520208604954,0.0,0.13298565840938723,0.06910039113428944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03911342894393742,0.0,0.2503259452411995,0.28943937418513693,Negative
0.0,0.0,0.06264501160092807,0.0,0.06264501160092807,0.14385150812064965,0.02784222737819025,0.0,0.051044083526682126,0.0,0.07888631090487239,0.0,0.14385150812064965,0.2250580046403712,0.14153132250580044,0.06264501160092807,Negative
0.0,0.0,0.0,0.1289437585733882,0.0,0.15363511659807955,0.15363511659807955,0.0,0.0,0.0,0.0,0.0,0.28120713305898487,0.15363511659807955,0.0,0.1289437585733882,Negative
0.08333333333333333,0.0,0.0,0.1362179487179487,0.05128205128205128,0.04487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.3157051282051282,0.04487179487179487,0.027243589743589744,0.296474358974359,Negative
0.0,0.0,0.0,0.0611902766135792,0.0628667225481978,0.08801341156747694,0.05699916177703269,0.0,0.05029337803855825,0.019279128248113998,0.05029337803855825,0.019279128248113998,0.1634534786253143,0.19362950544844926,0.13243922883487005,0.10226320201173511,Negative
0.017158544955387784,0.0,0.02196293754289636,0.0,0.043239533287577216,0.03568977350720659,0.16472203157172272,0.0,0.0,0.0,0.12903225806451613,0.0,0.17227179135209333,0.16472203157172272,0.18599862731640357,0.06520247083047358,Negative
0.0,0.012067578439259855,0.058728881737731296,0.006436041834271923,0.058728881737731296,0.1745776347546259,0.046661303298471436,0.0,0.0,0.0,0.0,0.0,0.2236524537409493,0.20595333869670154,0.09814963797264682,0.11504424778761062,Negative
0.0,0.0,0.0,0.0,0.0,0.1259320629660315,0.026512013256006627,0.0,0.0,0.0,0.0,0.0,0.009942004971002484,0.4233637116818559,0.4142502071251036,0.0,Negative
0.10074626865671642,0.0,0.07649253731343282,0.0,0.05410447761194029,0.11007462686567163,0.06809701492537312,0.0,0.0,0.0,0.0,0.0,0.05317164179104477,0.11007462686567163,0.24253731343283583,0.1847014925373134,Negative
0.024857954545454544,0.0,0.04403409090909091,0.005681818181818182,0.0987215909090909,0.1278409090909091,0.09375,0.0,0.0,0.0,0.0,0.0,0.11647727272727272,0.1278409090909091,0.2237215909090909,0.13707386363636362,Negative
0.0,0.0,0.0,0.028225806451612902,0.0,0.17809139784946237,0.07123655913978495,0.05241935483870968,0.05241935483870968,0.004704301075268818,0.03494623655913979,0.03494623655913979,0.14717741935483872,0.24327956989247315,0.12432795698924733,0.028225806451612902,Negative
0.0,0.0,0.0,0.0,0.0,0.12868217054263564,0.1565891472868217,0.018604651162790697,0.06201550387596899,0.0,0.1069767441860465,0.0,0.11007751937984495,0.2635658914728682,0.15348837209302324,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.23783783783783785,0.23783783783783785,0.0,0.0,0.0,0.0,0.016216216216216217,0.23783783783783785,0.2540540540540541,0.016216216216216217,0.0,Negative
0.0,0.0,0.0,0.008016032064128256,0.19639278557114226,0.02004008016032064,0.02004008016032064,0.0,0.0,0.0,0.0,0.0,0.3396793587174349,0.028056112224448898,0.038076152304609215,0.3496993987975952,Negative
0.0,0.0,0.0,0.19521912350597612,0.0,0.0,0.0796812749003984,0.0,0.0,0.0,0.0796812749003984,0.0,0.1752988047808765,0.0796812749003984,0.19521912350597612,0.19521912350597612,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.25688073394495414,0.0,0.0,0.0,0.2293577981651376,0.0,0.027522935779816512,0.25688073394495414,0.2293577981651376,0.0,Positive
0.0,0.0,0.0,0.10818307905686547,0.0,0.16366158113730928,0.08599167822468794,0.0,0.0,0.0,0.0,0.0,0.27323162274618584,0.21220527045769766,0.04854368932038835,0.10818307905686547,Positive
0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.3409090909090909,0.0,Positive
0.0,0.0,0.042462845010615716,0.08492569002123143,0.0,0.16348195329087048,0.0,0.0,0.0,0.0,0.0,0.0,0.12738853503184713,0.18471337579617833,0.2484076433121019,0.14861995753715498,Positive
0.0,0.0,0.0,0.0,0.0,0.17111459968602827,0.10518053375196233,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.36106750392464676,0.2967032967032967,0.0,Positive
0.0,0.0,0.0,0.16666666666666666,0.0,0.24259259259259258,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.024074074074074074,0.2685185185185185,0.24259259259259258,0.0,Positive
0.03398058252427186,0.0,0.03398058252427186,0.0,0.0,0.0,0.06432038834951458,0.04854368932038836,0.12864077669902915,0.04854368932038836,0.13956310679611653,0.04854368932038836,0.06310679611650487,0.19296116504854374,0.16383495145631072,0.03398058252427186,Positive
0.0,0.0,0.0,0.018800358102059087,0.1557743957027753,0.11369740376007162,0.11369740376007162,0.0,0.0,0.0,0.0,0.0,0.19964189794091317,0.1244404655326768,0.09937332139659805,0.17457475380483437,Positive
0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.126984126984127,0.04603174603174603,0.08730158730158731,0.023809523809523808,0.19365079365079366,0.04603174603174603,0.19206349206349208,0.2142857142857143,0.047619047619047616,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.2398190045248869,0.0,0.0,0.0,0.2398190045248869,0.0,0.2601809954751131,0.2601809954751131,0.0,0.0,Positive
0.0,0.0,0.1717902350813743,0.0,0.0,0.11211573236889692,0.021699819168173595,0.0,0.0,0.0,0.0,0.0,0.32007233273056057,0.17540687160940324,0.027124773960216998,0.1717902350813743,Positive
0.0,0.0,0.05138888888888888,0.0,0.0,0.05138888888888888,0.11249999999999999,0.0,0.04444444444444444,0.0,0.10833333333333332,0.0,0.21805555555555553,0.2069444444444444,0.0986111111111111,0.10833333333333332,Neutral
0.08146067415730336,0.0,0.037921348314606744,0.04915730337078651,0.0,0.021067415730337078,0.07724719101123596,0.0,0.0,0.0,0.05617977528089888,0.0,0.18960674157303373,0.07724719101123596,0.14887640449438203,0.2612359550561798,Neutral
0.0,0.0,0.0,0.014866204162537162,0.0,0.23885034687809711,0.23885034687809711,0.0,0.0,0.0,0.0,0.0,0.0,0.25371655104063423,0.25371655104063423,0.0,Neutral
0.0,0.0,0.04225352112676056,0.0,0.0,0.2765685019206146,0.0,0.0,0.0,0.0,0.0,0.0,0.31882202304737517,0.2765685019206146,0.02176696542893726,0.06402048655569782,Neutral
0.0,0.0,0.0,0.0,0.0,0.3032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34838709677419355,0.34838709677419355,0.0,Neutral
0.02027027027027027,0.0,0.02027027027027027,0.031081081081081086,0.0,0.2743243243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.02027027027027027,0.2743243243243243,0.3067567567567568,0.052702702702702706,Neutral
0.0,0.0,0.0,0.0,0.0,0.08719851576994433,0.0,0.0,0.0,0.0,0.0,0.0,0.08719851576994433,0.2764378478664193,0.3692022263450835,0.17996289424860853,Neutral
0.0685483870967742,0.0,0.0685483870967742,0.0,0.0,0.10349462365591398,0.0,0.04973118279569893,0.060483870967741944,0.0,0.0,0.04973118279569893,0.0,0.16397849462365593,0.29973118279569894,0.13575268817204303,Neutral
0.0,0.0,0.03491271820448878,0.0,0.03491271820448878,0.041147132169576064,0.1433915211970075,0.0,0.0,0.0,0.1433915211970075,0.0,0.0773067331670823,0.18453865336658354,0.22443890274314215,0.11596009975062345,Neutral
0.03448275862068965,0.0,0.03448275862068965,0.0,0.011494252873563218,0.2758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758620689655172,0.32183908045977005,0.04597701149425287,Neutral
0.05636743215031315,0.0,0.03966597077244259,0.037578288100208766,0.014613778705636744,0.08559498956158663,0.12526096033402923,0.0,0.0,0.0,0.03966597077244259,0.0,0.12526096033402923,0.12526096033402923,0.20250521920668058,0.14822546972860123,Neutral
0.016992353440951572,0.0,0.0,0.0,0.04333050127442651,0.10705182667799491,0.10705182667799491,0.0,0.0,0.0,0.0,0.0,0.29226847918436705,0.24893797790994054,0.12404418011894648,0.06032285471537808,Neutral
0.0,0.0,0.0,0.0,0.0,0.10025062656641603,0.17293233082706766,0.06265664160401002,0.045112781954887216,0.0,0.10275689223057644,0.045112781954887216,0.19047619047619047,0.23558897243107768,0.045112781954887216,0.0,Neutral
0.11926605504587155,0.0,0.039755351681957186,0.0,0.03261977573904179,0.12130479102956165,0.07237512742099897,0.0,0.0,0.0,0.0,0.0,0.23037716615698264,0.12130479102956165,0.07747196738022426,0.1855249745158002,Neutral
0.2977941176470588,0.0,0.0,0.03553921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977941176470588,0.0,0.03553921568627451,0.33333333333333337,Neutral
0.0,0.0,0.0,0.0,0.0,0.018311291963377416,0.018311291963377416,0.15971515768056968,0.15971515768056968,0.01525940996948118,0.15971515768056968,0.01525940996948118,0.0335707019328586,0.19328585961342826,0.19328585961342826,0.0335707019328586,Negative
0.0,0.0,0.0,0.0,0.0,0.23913043478260873,0.2536231884057971,0.0,0.0,0.0,0.0,0.0,0.2536231884057971,0.2536231884057971,0.0,0.0,Negative
0.02508551881413911,0.0,0.0,0.042189281641961236,0.02508551881413911,0.19384264538198404,0.19384264538198404,0.0,0.0,0.0,0.0,0.0,0.02508551881413911,0.19384264538198404,0.23489167616875714,0.0661345496009122,Negative
0.0,0.0,0.05622489959839357,0.11646586345381527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29718875502008035,0.0,0.11646586345381527,0.41365461847389556,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.2953813104189044,0.0,0.0,0.0,0.0,0.0,0.0,0.3523093447905478,0.3523093447905478,0.0,Negative
0.12711864406779663,0.0,0.1384180790960452,0.0,0.0,0.021186440677966104,0.0,0.0,0.0,0.0,0.0,0.0,0.22175141242937857,0.021186440677966104,0.20480225988700568,0.2655367231638418,Negative
0.0,0.0,0.0,0.0,0.0148619957537155,0.1740976645435244,0.11677282377919322,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.346072186836518,0.0148619957537155,Negative
0.10940499040307103,0.0,0.0,0.09596928982725529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973128598848369,0.3973128598848369,Negative
