@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.017478152309612985,0.0,0.29213483146067415,0.10736579275905118,0.0,0.0,0.0,0.0,0.0,0.10736579275905118,0.29213483146067415,0.18352059925093633,0.0,Negative
0.0,0.0,0.031476997578692496,0.10774818401937046,0.0,0.18523002421307508,0.0774818401937046,0.0,0.0,0.0,0.0,0.0,0.05447941888619855,0.0774818401937046,0.24455205811138014,0.2215496368038741,Negative
0.02284263959390863,0.0,0.07360406091370558,0.048223350253807105,0.0,0.14720812182741116,0.0,0.0,0.0,0.06598984771573604,0.0,0.06598984771573604,0.1319796954314721,0.2131979695431472,0.15736040609137056,0.07360406091370558,Negative
0.027210884353741496,0.0,0.0,0.0,0.03854875283446712,0.09070294784580499,0.09070294784580499,0.0,0.0,0.0,0.0,0.0,0.3424036281179138,0.09070294784580499,0.03401360544217687,0.2857142857142857,Negative
0.0,0.0,0.0,0.0,0.0,0.04006410256410257,0.06730769230769232,0.10416666666666669,0.13621794871794873,0.06490384615384616,0.07692307692307693,0.0921474358974359,0.2091346153846154,0.2091346153846154,0.0,0.0,Negative
0.17196531791907516,0.0,0.14306358381502893,0.0,0.09104046242774567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09682080924855493,0.0,0.2008670520231214,0.296242774566474,Negative
0.0,0.0,0.0,0.0,0.0,0.08935361216730037,0.019011406844106463,0.10646387832699619,0.13022813688212928,0.02091254752851711,0.11692015209125474,0.061787072243346,0.20722433460076045,0.22718631178707221,0.02091254752851711,0.0,Negative
0.03488372093023256,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.0,0.0,0.46511627906976744,Negative
0.0,0.0,0.0,0.0,0.0,0.04485049833887044,0.12956810631229237,0.0,0.03322259136212625,0.0,0.11794019933554818,0.0,0.11794019933554818,0.16279069767441862,0.21926910299003324,0.17441860465116282,Negative
0.0,0.0,0.0,0.0,0.0,0.2263374485596708,0.25788751714677643,0.0,0.0,0.0,0.0,0.0,0.03155006858710563,0.25788751714677643,0.2263374485596708,0.0,Negative
0.0985545335085414,0.0,0.06964520367936926,0.0,0.0,0.12220762155059134,0.17082785808147177,0.0,0.0,0.0,0.0,0.0,0.0985545335085414,0.17082785808147177,0.17082785808147177,0.0985545335085414,Negative
0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,Negative
0.0,0.0,0.0,0.0,0.0,0.23657474600870826,0.2177068214804064,0.0,0.0,0.0,0.0,0.0,0.01886792452830189,0.2728592162554427,0.2539912917271408,0.0,Negative
0.0,0.0,0.0,0.30700447093889716,0.0,0.08047690014903129,0.0,0.0,0.0,0.0,0.0,0.0,0.25633383010432187,0.08047690014903129,0.04918032786885246,0.22652757078986585,Negative
0.0,0.0,0.28550724637681163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30579710144927535,0.07246376811594203,0.050724637681159424,0.28550724637681163,Negative
0.0,0.0,0.0,0.0,0.0,0.26438569206842927,0.06687402799377917,0.0,0.0,0.0,0.0,0.0,0.30015552099533443,0.33437013996889586,0.034214618973561435,0.0,Negative
0.0,0.0,0.0,0.03781512605042017,0.0,0.0,0.10784313725490197,0.0,0.08123249299719888,0.0,0.18907563025210086,0.0,0.11904761904761905,0.18907563025210086,0.19187675070028012,0.08403361344537816,Negative
0.0,0.0,0.0,0.0,0.0,0.24867021276595747,0.19547872340425532,0.0,0.0,0.0,0.0,0.0,0.19547872340425532,0.2779255319148936,0.0824468085106383,0.0,Negative
0.0,0.0,0.0,0.011470281543274244,0.0,0.2419186652763295,0.23044838373305526,0.0,0.0,0.0,0.0,0.0,0.02815432742440042,0.2575599582898853,0.23044838373305526,0.0,Negative
0.0,0.0,0.012915129151291515,0.13468634686346864,0.012915129151291515,0.03505535055350554,0.03505535055350554,0.0,0.0,0.0,0.0,0.0,0.012915129151291515,0.04797047970479705,0.3726937269372694,0.33579335793357934,Negative
0.09395973154362416,0.0,0.09395973154362416,0.10738255033557047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483221476510067,0.060402684563758385,0.10738255033557047,0.2885906040268456,Negative
0.18416523235800347,0.0,0.06540447504302926,0.025817555938037865,0.06196213425129088,0.01204819277108434,0.0,0.0,0.0,0.0,0.0,0.0,0.22030981067125646,0.01204819277108434,0.10499139414802065,0.3132530120481928,Negative
0.0,0.0,0.0,0.0,0.0,0.05433646812957159,0.08045977011494254,0.02298850574712644,0.04806687565308256,0.12016718913270638,0.04597701149425288,0.12016718913270638,0.12016718913270638,0.2539184952978057,0.13375130616509928,0.0,Negative
0.13853317811408614,0.0,0.008149010477299186,0.011641443538998836,0.059371362048894066,0.06519208381839349,0.06519208381839349,0.0,0.0,0.0,0.0,0.0,0.23282887077997672,0.06519208381839349,0.09313154831199069,0.26076833527357396,Negative
0.0,0.0,0.0,0.0,0.0,0.2561728395061728,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,0.2561728395061728,0.2561728395061728,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,Negative
0.0,0.0,0.0,0.0,0.0,0.2607361963190184,0.07975460122699386,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.2607361963190184,0.07975460122699386,0.06901840490797545,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.3141592920353982,0.0,0.0,0.0,0.0,0.0,0.3141592920353982,0.3429203539823009,0.028761061946902658,0.0,Positive
0.05294117647058823,0.0,0.047058823529411764,0.0,0.0,0.22352941176470587,0.06176470588235293,0.0,0.0,0.0,0.0,0.0,0.23235294117647057,0.22352941176470587,0.08382352941176469,0.075,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Positive
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,Positive
0.0,0.0,0.0,0.22320117474302495,0.0,0.2290748898678414,0.0,0.02202643171806167,0.02202643171806167,0.0,0.0,0.0,0.051395007342143896,0.08076358296622614,0.19970631424375918,0.17180616740088103,Positive
0.1419847328244275,0.0,0.0,0.08702290076335878,0.0,0.08702290076335878,0.0,0.0,0.0,0.0,0.0,0.0,0.11145038167938931,0.0,0.23053435114503817,0.34198473282442754,Positive
0.08,0.0,0.08,0.0,0.0,0.08,0.08888888888888889,0.0,0.0,0.0,0.08888888888888889,0.0,0.08,0.1688888888888889,0.2533333333333333,0.08,Positive
0.0,0.0,0.0,0.025083612040133776,0.0,0.19565217391304346,0.1705685618729097,0.0,0.0,0.0,0.0,0.0,0.0,0.19565217391304346,0.3043478260869565,0.10869565217391304,Positive
0.0,0.0,0.0,0.0,0.02439024390243903,0.1853658536585366,0.1853658536585366,0.0,0.0,0.0,0.0,0.0,0.20975609756097563,0.1853658536585366,0.1853658536585366,0.02439024390243903,Positive
0.0,0.0,0.0,0.0,0.0,0.30559540889526543,0.0,0.0,0.0,0.0,0.0,0.0,0.30559540889526543,0.3472022955523673,0.04160688665710186,0.0,Positive
0.0,0.0,0.0,0.2224,0.0,0.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928,0.34240000000000004,0.24960000000000002,Positive
0.0,0.0,0.0,0.0,0.0,0.0691114245416079,0.20874471086036672,0.0,0.01974612129760226,0.0,0.0846262341325811,0.0,0.1622002820874471,0.2383638928067701,0.17912552891396333,0.0380818053596615,Positive
0.086734693877551,0.0,0.12244897959183672,0.0,0.15136054421768705,0.0,0.020408163265306117,0.0,0.0,0.0,0.0,0.0,0.22278911564625847,0.020408163265306117,0.086734693877551,0.28911564625850333,Positive
0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.022289766970618036,0.11854103343465046,0.12968591691995948,0.09422492401215807,0.11347517730496456,0.09422492401215807,0.12158054711246201,0.18034447821681865,0.1043566362715299,0.0,Positive
0.10169491525423728,0.0,0.08865710560625814,0.0,0.06779661016949153,0.10039113428943937,0.10039113428943937,0.0,0.0,0.0,0.0,0.0,0.196870925684485,0.10039113428943937,0.07431551499348107,0.1694915254237288,Positive
0.0,0.0,0.0,0.0,0.0,0.02556818181818182,0.1775568181818182,0.03551136363636364,0.03551136363636364,0.0,0.21306818181818185,0.03551136363636364,0.21306818181818185,0.23863636363636365,0.02556818181818182,0.0,Positive
0.21973094170403587,0.026905829596412554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37668161434977576,0.0,0.0,0.37668161434977576,Positive
0.0,0.0,0.07621951219512195,0.0,0.07621951219512195,0.09146341463414633,0.14329268292682926,0.0,0.0,0.0,0.051829268292682924,0.0,0.1371951219512195,0.14329268292682926,0.14329268292682926,0.1371951219512195,Neutral
0.0,0.0,0.0,0.018571428571428572,0.0,0.22142857142857145,0.23857142857142857,0.0,0.0,0.0,0.0,0.0,0.04857142857142858,0.23857142857142857,0.21142857142857144,0.022857142857142857,Neutral
0.11140939597315434,0.0,0.0912751677852349,0.0,0.0,0.1436241610738255,0.1436241610738255,0.0,0.0,0.0,0.0,0.0,0.11140939597315434,0.1436241610738255,0.1436241610738255,0.11140939597315434,Neutral
0.0,0.0,0.0,0.05970149253731343,0.0,0.2555970149253731,0.0,0.0,0.0,0.0,0.0,0.0,0.3414179104477612,0.2555970149253731,0.0,0.0876865671641791,Neutral
0.0,0.0,0.0,0.0,0.0,0.3218588640275387,0.0,0.0,0.0,0.0,0.0,0.0,0.01721170395869191,0.3390705679862306,0.3218588640275387,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.26848249027237353,0.0,0.0,0.0,0.0,0.0,0.0,0.029182879377431907,0.3657587548638132,0.33657587548638135,0.0,Neutral
0.0,0.0,0.0,0.21695402298850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28304597701149425,0.0,0.21695402298850575,0.28304597701149425,Neutral
0.07300275482093664,0.0,0.07300275482093664,0.0,0.0,0.11983471074380166,0.11983471074380166,0.0,0.0,0.0,0.0,0.0,0.1928374655647383,0.11983471074380166,0.17355371900826447,0.12809917355371903,Neutral
0.0,0.0,0.0,0.027548209366391185,0.04132231404958678,0.15151515151515152,0.19834710743801653,0.0,0.0,0.0,0.046831955922865015,0.0,0.0,0.19834710743801653,0.26721763085399447,0.06887052341597796,Neutral
0.018181818181818184,0.0,0.0,0.0,0.0,0.23636363636363636,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.23636363636363636,0.23636363636363636,0.018181818181818184,Neutral
0.0,0.0,0.0,0.025297619047619048,0.0,0.2767857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.09226190476190475,0.2767857142857143,0.30357142857142855,0.025297619047619048,Neutral
0.08345534407027819,0.0,0.08345534407027819,0.019033674963396783,0.08345534407027819,0.14641288433382138,0.08638360175695461,0.0,0.0,0.0,0.0,0.0,0.08345534407027819,0.16544655929721816,0.16544655929721816,0.08345534407027819,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0783410138248848,0.15207373271889402,0.0,0.15207373271889402,0.0,0.15207373271889402,0.0783410138248848,0.2350230414746544,0.15207373271889402,0.0,Neutral
0.06696428571428571,0.0,0.0,0.022321428571428575,0.16294642857142858,0.08035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.21875000000000003,0.08035714285714286,0.11607142857142859,0.25223214285714285,Neutral
0.0,0.0,0.0,0.0,0.0,0.004595588235294119,0.018382352941176475,0.14797794117647062,0.16452205882352944,0.10386029411764706,0.07444852941176472,0.10386029411764706,0.11213235294117647,0.1829044117647059,0.08731617647058824,0.0,Neutral
0.23835616438356164,0.01643835616438356,0.10547945205479453,0.02054794520547945,0.0,0.023287671232876714,0.0,0.0,0.0,0.0,0.0,0.0,0.17671232876712328,0.023287671232876714,0.12054794520547946,0.27534246575342464,Neutral
0.0,0.0,0.0,0.0,0.0,0.20728643216080397,0.18844221105527637,0.0,0.0,0.0,0.0,0.0,0.19974874371859294,0.20728643216080397,0.1972361809045226,0.0,Neutral
0.3106575963718821,0.022675736961451247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,Neutral
0.0,0.0,0.0,0.11021069692058348,0.0,0.05672609400324149,0.12479740680713128,0.0,0.0,0.0,0.12479740680713128,0.0,0.23500810372771475,0.1815235008103728,0.05672609400324149,0.11021069692058348,Negative
0.0,0.0,0.0,0.0,0.0,0.018284106891701825,0.0,0.0,0.23628691983122357,0.0,0.23628691983122357,0.0,0.0,0.2545710267229254,0.2545710267229254,0.0,Negative
0.0,0.0,0.12583892617449663,0.025167785234899324,0.0,0.10570469798657717,0.03020134228187919,0.02013422818791946,0.03859060402684563,0.02013422818791946,0.02013422818791946,0.02013422818791946,0.15100671140939595,0.1459731543624161,0.1459731543624161,0.15100671140939595,Negative
0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,Negative
0.0,0.0,0.0,0.0,0.0,0.03209876543209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839506172839506,0.4839506172839506,0.0,Negative
0.0,0.0,0.055837563451776644,0.07275803722504229,0.0,0.16582064297800336,0.05076142131979695,0.0,0.0,0.0,0.0,0.0,0.10490693739424702,0.2165820642978003,0.22335025380710657,0.10998307952622671,Negative
0.15384615384615383,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.1794871794871795,0.3333333333333333,Negative
0.0,0.0,0.0,0.03348729792147806,0.0,0.0,0.0,0.10739030023094688,0.10739030023094688,0.10739030023094688,0.0,0.10739030023094688,0.21478060046189376,0.10739030023094688,0.10739030023094688,0.10739030023094688,Negative
0.0,0.0,0.0,0.03130434782608695,0.0,0.012173913043478262,0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,0.0,0.043478260869565216,0.2034782608695652,0.24869565217391304,0.0782608695652174,Negative
0.0,0.0,0.0,0.028011204481792718,0.0,0.2380952380952381,0.21008403361344538,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.2380952380952381,0.0,0.02380952380952381,Negative
0.0,0.0,0.0,0.1350210970464135,0.0,0.19831223628691982,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.19831223628691982,0.1111111111111111,0.1350210970464135,Negative
0.0,0.0,0.0,0.27697262479871176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.022544283413848634,0.3252818035426731,0.3027375201288245,Negative
0.0,0.0,0.0,0.0,0.0,0.22562674094707522,0.22562674094707522,0.0,0.0,0.0,0.0,0.0,0.09749303621169915,0.22562674094707522,0.22562674094707522,0.0,Negative
0.0,0.0,0.0,0.0,0.2233375156838143,0.07653701380175658,0.0,0.0,0.0,0.0,0.0,0.0,0.23462986198243413,0.07653701380175658,0.12421580928481805,0.2647427854454203,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.005677210056772102,0.14274128142741282,0.14274128142741282,0.11273317112733172,0.11678832116788322,0.15004055150040554,0.16463909164639093,0.16463909164639093,0.0,0.0,Negative
0.031609195402298854,0.0,0.05316091954022988,0.0,0.14367816091954022,0.05316091954022988,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.17672413793103448,0.05316091954022988,0.16954022988505746,0.2931034482758621,Negative
0.0,0.0,0.0,0.0,0.0,0.2331768388106416,0.24413145539906103,0.0,0.0,0.0,0.0,0.0,0.02816901408450704,0.2613458528951486,0.2331768388106416,0.0,Negative
0.0,0.0,0.0,0.0,0.30812854442344045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459357277882798,0.0,0.0,0.3459357277882798,Negative
0.0,0.0,0.059392265193370174,0.0,0.0,0.04558011049723758,0.08011049723756906,0.0,0.07182320441988951,0.0,0.1519337016574586,0.0,0.14364640883977903,0.19751381215469616,0.1519337016574586,0.09806629834254144,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.22249388753056237,0.0,0.0,0.0,0.22249388753056237,0.0,0.04278728606356968,0.23471882640586797,0.23471882640586797,0.04278728606356968,Negative
0.051532033426183836,0.0,0.07381615598885793,0.0,0.0,0.0863509749303621,0.17827298050139276,0.0,0.0,0.0,0.0,0.0,0.051532033426183836,0.17827298050139276,0.25348189415041783,0.12674094707520892,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,Negative
0.04890604890604891,0.0,0.04890604890604891,0.028314028314028315,0.04890604890604891,0.10682110682110682,0.07464607464607464,0.0,0.03861003861003861,0.0,0.03861003861003861,0.0,0.1904761904761905,0.14543114543114544,0.09266409266409266,0.13770913770913773,Negative
0.0,0.0,0.0,0.07931034482758621,0.22758620689655173,0.07931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.043678160919540236,0.0,0.26321839080459775,0.30689655172413793,Negative
0.1432258064516129,0.0,0.09677419354838708,0.0,0.0,0.0,0.09677419354838708,0.0,0.0,0.0,0.09677419354838708,0.0,0.046451612903225796,0.09677419354838708,0.2361290322580645,0.18709677419354837,Negative
0.0,0.0,0.0,0.0,0.02512562814070352,0.1507537688442211,0.2035175879396985,0.0,0.0,0.0,0.052763819095477386,0.0,0.1507537688442211,0.2035175879396985,0.13316582914572864,0.08040201005025126,Negative
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,Negative
0.0,0.0,0.026973026973026976,0.07292707292707293,0.0,0.18281718281718282,0.15084915084915085,0.0,0.0,0.0,0.0,0.0,0.2097902097902098,0.18281718281718282,0.07292707292707293,0.1008991008991009,Negative
0.0,0.0,0.09446693657219972,0.039136302294197026,0.0,0.19163292847503371,0.0,0.0,0.0,0.0,0.0,0.0,0.1241565452091768,0.17813765182186236,0.21322537112010798,0.15924426450742238,Negative
0.0,0.0,0.0,0.0,0.0,0.031135531135531132,0.031135531135531132,0.11538461538461536,0.11538461538461536,0.1172161172161172,0.02564102564102564,0.1172161172161172,0.0293040293040293,0.2234432234432234,0.19413919413919412,0.0,Negative
0.0,0.0,0.027196652719665277,0.044979079497907956,0.020920502092050212,0.2552301255230126,0.02196652719665272,0.0,0.0,0.0,0.0,0.0,0.3148535564853557,0.2165271966527197,0.0,0.09832635983263599,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.02535657686212361,0.13391442155309033,0.16798732171156894,0.009508716323296354,0.19255150554675118,0.06497622820919174,0.2028526148969889,0.2028526148969889,0.0,0.0,Negative
0.21865889212827988,0.0,0.05976676384839649,0.0,0.08017492711370262,0.029154518950437316,0.0,0.0,0.0,0.0,0.0,0.0,0.17201166180758015,0.04664723032069971,0.13411078717201166,0.2594752186588921,Negative
0.0,0.0,0.0,0.0,0.0,0.039586919104991396,0.32013769363166955,0.0,0.0,0.0,0.0,0.0,0.1153184165232358,0.32013769363166955,0.2048192771084337,0.0,Negative
0.03556485355648536,0.0,0.03556485355648536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46443514644351463,0.0,0.0,0.46443514644351463,Negative
0.03837209302325582,0.0,0.09534883720930232,0.0,0.05581395348837209,0.12790697674418605,0.12790697674418605,0.0,0.0,0.0,0.0,0.0,0.22325581395348837,0.12790697674418605,0.05465116279069767,0.14883720930232558,Negative
0.0,0.0,0.0,0.0,0.0,0.25063291139240507,0.23037974683544304,0.0,0.0,0.0,0.0,0.0,0.23797468354430376,0.25063291139240507,0.021518987341772152,0.008860759493670886,Negative
0.15593220338983052,0.0,0.12711864406779663,0.0,0.0,0.10677966101694916,0.028813559322033902,0.0,0.0,0.0,0.0,0.0,0.18305084745762715,0.13559322033898308,0.10677966101694916,0.15593220338983052,Negative
0.07804878048780488,0.0,0.0,0.22764227642276424,0.0,0.027642276422764234,0.0,0.0,0.0,0.0,0.0,0.0,0.07804878048780488,0.027642276422764234,0.2552845528455285,0.30569105691056914,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Negative
0.0,0.0,0.0,0.1487603305785124,0.0,0.1272727272727273,0.0,0.0,0.02809917355371901,0.0,0.02809917355371901,0.0,0.14049586776859505,0.25619834710743805,0.1933884297520661,0.07768595041322314,Negative
0.1348747591522158,0.0,0.0,0.0905587668593449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12909441233140656,0.0,0.2581888246628131,0.3872832369942196,Negative
0.0,0.0,0.0,0.18166089965397925,0.0,0.04325259515570934,0.08650519031141868,0.0,0.0,0.0,0.03806228373702422,0.0,0.1903114186851211,0.143598615916955,0.13494809688581313,0.18166089965397925,Negative
0.0,0.0,0.0,0.0,0.0490367775831874,0.19789842381786338,0.19789842381786338,0.0,0.0,0.0,0.0,0.0,0.1085814360770578,0.22767075306479861,0.16987740805604204,0.0490367775831874,Negative
0.0,0.0,0.0,0.0199203187250996,0.0,0.31341301460823373,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,Negative
0.0,0.0,0.0,0.2573248407643312,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.0,0.0,0.2140127388535032,0.07643312101910828,0.11847133757961785,0.2573248407643312,Negative
0.1841779975278121,0.0,0.14709517923362175,0.0,0.05562422744128554,0.02719406674907293,0.0,0.0,0.0,0.0,0.0,0.0,0.08281829419035848,0.04944375772558715,0.23362175525339926,0.2200247218788628,Negative
0.06376811594202898,0.0,0.06376811594202898,0.0,0.0,0.03768115942028986,0.11884057971014492,0.043478260869565216,0.06666666666666667,0.0,0.1072463768115942,0.0,0.24927536231884057,0.1855072463768116,0.0,0.06376811594202898,Negative
0.12046204620462045,0.0,0.041254125412541254,0.15181518151815182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211221122112211,0.0,0.1221122112211221,0.3432343234323432,Negative
0.0,0.0,0.0,0.0,0.0,0.02649656526005888,0.10696761530912659,0.0451422963689892,0.13052011776251227,0.0,0.18547595682041212,0.029440628066732085,0.1579980372914622,0.2374877330716388,0.0804710500490677,0.0,Negative
0.20777027027027026,0.0,0.057432432432432436,0.0,0.033783783783783786,0.0,0.03547297297297297,0.0,0.0,0.0,0.0,0.0,0.1554054054054054,0.03547297297297297,0.17736486486486489,0.2972972972972973,Negative
0.0,0.0,0.0,0.0,0.0,0.2959558823529412,0.04963235294117647,0.0,0.0,0.0,0.0,0.0,0.28125,0.3180147058823529,0.0551470588235294,0.0,Negative
0.0,0.02788339670468948,0.0,0.0,0.3054499366286439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,Negative
0.0,0.0,0.0,0.0,0.029985007496251877,0.0,0.0,0.11244377811094453,0.11244377811094453,0.040479760119940034,0.11244377811094453,0.11244377811094453,0.1424287856071964,0.11244377811094453,0.0974512743628186,0.12743628185907047,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.20817843866171,0.0,0.0,0.0,0.20817843866171,0.0,0.29182156133828996,0.29182156133828996,0.0,0.0,Negative
0.05571847507331378,0.0,0.054252199413489736,0.0,0.0,0.21260997067448678,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.16862170087976538,0.21260997067448678,0.12170087976539588,0.07771260997067449,Negative
0.0,0.0,0.017241379310344827,0.05911330049261083,0.0,0.04187192118226601,0.0,0.0,0.0,0.0,0.0,0.0,0.42364532019704426,0.04187192118226601,0.017241379310344827,0.3990147783251231,Negative
0.0,0.0,0.0,0.0,0.0,0.234338747099768,0.20881670533642693,0.0,0.0,0.0,0.0,0.0,0.02552204176334107,0.27842227378190254,0.25290023201856154,0.0,Negative
0.0,0.0,0.0,0.04745166959578207,0.0,0.24604569420035147,0.02636203866432337,0.0,0.0,0.0,0.0,0.0,0.1616871704745167,0.24604569420035147,0.17926186291739893,0.09314586994727592,Negative
0.10430247718383313,0.0,0.10430247718383313,0.1577574967405476,0.0,0.10951760104302478,0.0,0.0,0.0,0.0,0.0,0.0,0.04823989569752282,0.10951760104302478,0.2138200782268579,0.15254237288135594,Negative
0.0,0.0,0.18399999999999997,0.0,0.0,0.08999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.23999999999999994,0.08999999999999998,0.15599999999999997,0.23999999999999994,Negative
