AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.73,0.0,1.38,0.0,1.5,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.85,1.22,3.06,2.7,Negative
0.0,0.0,0.0,1.67,0.0,1.17,1.48,0.0,0.65,0.0,0.0,0.0,1.14,1.78,2.55,1.91,Negative
0.0,0.0,0.0,0.27,0.0,3.14,0.4,0.0,0.4,0.0,0.0,0.0,3.58,3.91,0.6,0.27,Negative
0.19,0.0,0.36,0.49,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.84,2.22,0.85,Negative
0.18,0.0,0.0,1.56,0.31,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.85,3.13,Negative
0.08,0.0,0.0,0.0,0.2,0.1,1.06,0.11,1.17,0.11,0.11,0.11,0.4,1.27,1.15,0.28,Negative
0.0,0.0,0.0,2.42,0.65,3.62,0.0,0.0,0.0,0.0,0.0,0.0,4.06,1.14,1.38,4.3,Negative
0.0,0.0,0.0,0.0,0.0,0.13,0.83,0.0,0.59,0.0,0.0,0.0,0.19,1.04,0.85,0.0,Negative
0.17,0.0,0.28,1.69,0.93,0.89,0.2,0.0,0.2,0.0,0.0,0.0,2.77,0.91,1.57,3.44,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.0,0.0,0.0,1.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.45,4.35,Negative
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,1.08,0.0,0.0,0.4,1.32,0.0,1.32,0.0,0.0,0.0,0.55,1.72,2.25,1.08,Negative
0.17,0.0,0.17,2.38,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,2.4,2.88,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,1.85,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.77,2.35,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.29,0.0,0.08,0.0,0.15,1.93,0.3,0.0,0.0,0.0,0.0,0.0,0.08,0.92,2.82,1.98,Negative
0.0,0.0,0.0,0.12,0.0,0.37,0.97,0.0,0.97,0.0,0.0,0.0,0.3,1.33,2.59,1.56,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.0,0.0,0.0,0.5,1.42,0.0,0.26,0.0,0.0,0.0,0.01,2.06,2.06,0.01,Negative
0.0,0.0,0.46,0.0,0.48,0.08,0.96,0.0,0.4,0.0,0.0,0.0,1.22,1.04,1.91,2.09,Negative
0.0,0.0,0.0,0.17,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.55,2.03,0.17,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
