AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.0,0.0,0.94,0.7,0.0,0.43,0.43,0.43,0.0,2.08,1.58,0.0,0.5,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.0,0.0,2.04,2.04,0.0,0.0,Neutral
0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,Neutral
0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.87,0.0,0.0,0.67,1.27,1.27,0.67,Negative
0.0,0.0,0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.17,0.82,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Negative
0.0,0.0,0.25,0.53,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.37,1.5,1.63,Negative
0.0,0.0,0.0,0.32,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.67,1.61,1.26,Negative
0.0,0.0,0.0,0.0,0.0,1.03,0.73,0.0,0.35,0.35,0.35,0.0,1.38,1.08,0.73,1.03,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.17,2.11,Negative
0.21,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.33,2.55,2.55,0.33,Negative
0.0,0.0,0.0,0.65,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.88,0.7,Negative
0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,2.57,2.41,Negative
0.47,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.03,1.98,1.27,Negative
0.0,0.0,0.0,0.0,0.0,2.04,0.33,0.0,0.0,0.0,0.0,0.0,2.57,2.37,0.0,0.2,Negative
0.0,0.0,0.0,0.95,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.93,1.93,0.95,Negative
0.0,0.0,0.0,0.12,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,2.03,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,2.1,2.31,2.1,0.15,0.38,2.48,2.25,0.15,Negative
0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.27,1.32,Negative
0.37,0.0,0.37,0.33,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,3.01,1.6,Negative
0.0,0.0,0.22,0.0,0.45,0.0,1.4,0.0,0.63,0.0,0.0,0.0,0.21,1.83,2.55,0.93,Negative
0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.5,2.55,0.52,Negative
0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,0.0,0.0,0.0,0.0,1.7,2.38,1.0,0.32,Negative
0.0,0.0,0.0,1.55,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.55,2.82,Negative
1.03,0.0,0.0,0.0,0.0,0.47,0.66,0.0,0.0,0.0,0.0,0.0,1.5,0.66,0.83,1.67,Negative
0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.73,2.05,Negative
0.0,0.0,0.0,1.05,0.38,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.72,2.42,Negative
0.0,0.0,0.0,0.0,0.48,0.78,0.68,0.0,0.0,0.0,0.0,0.0,0.17,0.68,2.36,1.85,Negative
0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.24,0.0,0.18,Negative
0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.52,0.56,Negative
0.78,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.15,0.38,2.17,Negative
0.0,0.0,0.0,0.0,0.25,0.65,1.0,0.2,0.0,0.2,0.0,0.0,0.58,1.85,1.52,0.25,Positive
0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.42,2.36,1.15,Positive
0.4,0.0,0.4,0.28,0.4,1.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.66,1.48,Positive
0.5,0.0,0.5,0.22,0.0,1.67,0.13,0.0,0.0,0.0,0.0,0.0,0.22,0.85,2.29,1.66,Positive
0.0,0.0,0.0,0.3,0.0,1.08,1.45,0.0,0.45,0.45,0.45,0.0,1.0,1.68,1.83,1.15,Positive
0.0,0.0,0.0,0.0,0.0,1.98,0.53,0.0,0.0,0.0,0.0,0.0,1.33,2.52,1.19,0.0,Positive
1.32,0.0,0.0,0.0,2.01,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.05,0.52,2.53,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,2.0,2.0,1.27,0.0,2.0,2.0,0.13,0.13,Neutral
0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.37,0.77,Neutral
0.28,0.0,0.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,1.78,2.17,Neutral
0.2,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.2,1.08,2.0,1.12,Neutral
0.0,0.0,0.0,0.0,0.0,1.33,0.53,0.0,0.0,0.0,0.0,0.0,2.05,0.53,0.0,1.52,Neutral
0.0,0.0,0.0,0.0,0.0,0.26,1.13,0.0,0.0,0.0,0.0,0.0,1.99,1.56,0.17,0.6,Neutral
0.0,0.0,0.0,1.39,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2.03,0.18,0.0,1.85,Neutral
0.52,0.0,0.0,0.17,0.52,0.28,1.28,0.0,1.28,0.0,0.0,0.0,1.34,1.94,1.28,0.68,Negative
0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.87,0.0,Negative
0.27,0.0,0.27,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,1.55,2.48,Negative
0.56,0.0,0.17,0.27,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.73,1.03,1.03,0.89,Negative
0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.77,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.0,0.0,0.45,Negative
0.18,0.0,0.18,0.2,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.2,2.69,Negative
0.0,0.0,0.0,0.0,0.0,0.32,1.07,0.0,0.67,0.0,0.0,0.0,0.95,1.38,0.82,0.55,Negative
0.0,0.0,0.0,1.73,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.3,0.5,Negative
0.18,0.0,0.0,1.48,0.35,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.01,0.53,Negative
0.0,0.0,0.0,0.35,0.72,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.97,1.34,Negative
0.0,0.0,0.0,0.18,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.97,1.46,0.18,Negative
0.0,0.0,0.0,0.35,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.75,1.29,0.0,Negative
0.18,0.0,0.92,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.92,2.34,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.23,0.0,0.61,0.37,0.37,0.0,0.0,1.72,1.72,0.0,Negative
0.0,0.0,0.0,1.43,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.63,1.87,0.37,Negative
0.0,0.0,0.0,0.43,0.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.86,1.46,0.6,Negative
0.28,0.0,0.0,0.33,0.22,0.33,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.59,0.63,Negative
0.0,0.0,0.0,0.8,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.97,0.32,Negative
0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.99,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.22,1.98,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.63,2.0,1.42,1.42,0.0,0.0,2.44,2.58,0.13,Negative
0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.33,2.81,0.49,Negative
0.0,0.0,0.0,1.74,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.54,0.8,Negative
0.23,0.0,0.57,0.0,0.25,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.05,1.07,Negative
0.0,0.0,0.0,0.83,0.31,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.8,0.48,Negative
0.0,0.0,0.0,0.0,0.22,1.04,1.33,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.59,0.22,Negative
0.22,0.0,0.38,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.55,2.67,Negative
0.0,0.0,0.0,0.2,0.0,0.2,1.52,0.22,1.52,0.43,0.0,0.22,0.42,2.1,1.88,0.2,Positive
0.0,0.0,0.0,0.0,0.35,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,Positive
0.0,0.0,0.0,1.62,0.5,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,2.19,2.42,Positive
0.0,0.0,0.0,1.37,0.01,0.0,0.48,0.0,0.2,0.0,0.0,0.0,0.0,0.48,0.5,1.38,Positive
0.0,0.0,0.0,0.2,0.0,1.3,1.07,0.0,0.0,0.0,0.0,0.0,0.2,2.16,2.16,0.2,Positive
0.0,0.0,0.0,0.0,0.0,0.93,0.82,0.0,0.82,0.0,0.0,0.0,0.52,1.97,1.87,0.42,Positive
0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.05,0.12,2.45,Positive
0.0,0.0,0.0,0.1,0.0,0.25,1.75,0.0,1.75,0.0,0.0,0.0,0.25,1.75,1.75,0.25,Neutral
0.0,0.0,0.0,0.0,0.0,1.82,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.23,2.05,1.82,Neutral
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,Neutral
0.0,0.0,0.0,0.12,0.96,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.12,0.73,1.7,1.08,Neutral
0.0,0.0,0.0,0.27,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.81,0.27,Neutral
0.0,0.0,0.0,0.0,0.0,1.07,0.48,0.0,0.0,0.0,0.0,0.0,0.8,2.02,1.22,0.0,Neutral
0.0,0.0,0.0,0.0,1.44,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.52,0.32,1.23,1.44,Neutral
0.0,0.0,0.0,0.73,0.12,0.13,0.0,0.0,0.22,0.22,0.22,0.0,0.87,0.82,0.8,0.85,Negative
0.0,0.0,0.0,1.86,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,0.0,Negative
0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.77,1.27,Negative
0.0,0.0,0.13,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.93,0.18,Negative
0.0,0.0,0.15,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,0.15,0.25,Negative
0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.69,0.17,0.2,Negative
0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,1.72,Negative
0.13,0.0,0.13,0.27,0.13,0.13,1.72,0.0,0.82,0.0,0.47,0.0,1.44,2.31,2.45,1.89,Negative
0.0,0.0,0.0,0.9,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.29,3.43,Negative
0.18,0.0,0.18,1.72,0.63,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.62,3.73,3.37,Negative
1.1,0.0,1.6,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.65,2.15,Negative
0.0,0.0,0.0,0.2,0.0,2.78,1.33,0.0,0.72,0.0,0.0,0.0,0.4,4.11,4.31,0.6,Negative
0.0,0.0,0.0,0.68,0.17,1.52,1.47,0.0,1.47,0.0,0.0,0.0,0.9,3.04,2.99,0.85,Negative
0.18,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.4,4.53,Negative
0.0,0.0,0.0,0.36,0.0,0.18,0.1,0.0,0.98,0.98,0.98,0.0,0.82,1.27,1.08,0.63,Negative
0.13,0.0,0.13,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.47,1.7,0.37,Negative
0.18,0.0,0.18,0.69,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.45,1.0,1.24,Negative
0.0,0.0,0.0,0.0,0.0,0.58,0.42,0.0,0.3,0.0,0.0,0.0,0.0,1.3,1.65,0.35,Negative
0.0,0.0,0.2,0.3,0.0,0.33,0.37,0.0,0.37,0.0,0.0,0.0,1.12,1.17,0.18,0.5,Negative
0.2,0.0,0.2,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.67,0.38,0.2,Negative
0.25,0.0,0.25,1.05,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.32,0.0,1.17,Negative
0.0,0.0,0.12,0.57,0.0,0.08,2.38,0.15,2.13,0.15,0.15,0.15,1.25,2.62,2.65,1.28,Negative
0.0,0.0,0.25,0.78,0.13,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.23,4.01,1.03,Negative
0.32,0.0,0.58,2.19,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.47,3.51,3.41,Negative
0.22,0.0,0.52,0.87,1.05,0.0,2.56,0.0,2.2,0.0,0.0,0.0,0.0,2.56,4.7,2.14,Negative
0.53,0.0,0.53,0.0,0.0,2.66,0.8,0.0,0.32,0.0,0.0,0.0,0.74,3.45,2.98,0.75,Negative
0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,4.15,0.17,Negative
0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.35,4.24,Negative
0.0,0.0,0.0,0.0,0.0,0.13,0.98,0.0,1.25,0.0,0.0,0.0,0.27,1.38,1.12,0.0,Positive
0.0,0.0,0.0,0.06,0.25,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.7,0.32,Positive
0.23,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.25,0.78,Positive
0.13,0.0,0.13,0.0,0.0,0.0,0.61,0.0,0.14,0.0,0.0,0.0,0.13,1.06,1.06,0.13,Positive
0.0,0.0,0.22,0.0,0.0,0.53,0.85,0.0,0.85,0.0,0.0,0.0,0.22,1.38,1.38,0.22,Positive
0.0,0.0,0.0,0.15,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,0.08,Positive
0.0,0.0,0.0,0.08,0.73,0.0,0.32,0.0,0.08,0.0,0.0,0.0,0.73,0.39,0.48,0.97,Positive
0.0,0.0,0.0,0.33,0.0,0.18,0.78,0.0,1.67,0.0,0.0,0.0,0.5,1.67,1.67,0.32,Neutral
0.12,0.0,0.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,2.12,2.23,Neutral
0.0,0.0,0.17,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.63,2.08,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.16,1.29,Neutral
0.0,0.0,0.0,0.0,0.17,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.13,0.17,Neutral
0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.38,0.4,0.0,Neutral
0.0,0.0,0.0,0.0,1.77,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.22,0.58,1.94,Neutral
0.0,0.0,0.0,0.0,0.23,0.42,1.92,0.0,1.92,0.0,0.0,0.0,1.07,2.33,2.02,0.89,Negative
0.0,0.0,0.13,0.48,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.63,1.0,Negative
0.0,0.0,0.0,2.09,1.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,2.88,3.77,Negative
0.0,0.0,0.75,0.0,0.22,0.55,1.02,0.0,1.58,0.57,0.57,0.0,0.35,2.13,3.22,1.43,Negative
0.0,0.0,0.0,0.57,0.17,2.58,0.23,0.0,0.23,0.0,0.0,0.0,1.73,2.6,1.6,0.73,Negative
0.0,0.0,0.0,0.0,0.25,1.45,2.23,0.0,2.23,0.0,0.0,0.0,0.33,3.68,3.6,0.25,Negative
0.0,0.0,0.0,0.0,1.67,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.18,0.37,3.19,Negative
0.0,0.0,0.0,0.17,0.0,0.0,4.15,0.0,4.15,0.0,0.0,0.0,0.57,4.15,4.46,1.05,Negative
0.0,0.0,0.0,3.15,0.07,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.53,5.26,4.8,Negative
0.17,0.0,0.65,2.23,0.65,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.03,3.99,2.86,Negative
0.18,0.0,0.26,0.88,0.27,0.0,1.58,0.0,0.67,0.0,0.0,0.0,0.01,1.58,5.13,3.55,Negative
0.15,0.0,0.0,0.0,0.0,4.09,0.37,0.0,0.37,0.0,0.0,0.0,2.46,4.45,2.45,0.45,Negative
0.17,0.0,0.0,0.0,0.0,4.08,1.11,0.0,0.27,0.0,0.0,0.0,1.77,5.2,3.31,0.17,Negative
0.0,0.0,0.14,0.0,2.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.75,0.15,1.24,4.84,Negative
0.0,0.0,0.0,0.0,0.0,0.35,0.52,0.88,1.22,0.88,0.7,0.88,0.15,1.75,1.4,0.15,Negative
0.0,0.0,0.0,1.05,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.46,2.51,1.2,Negative
0.0,0.0,0.0,1.15,0.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.15,1.55,Negative
0.0,0.0,0.0,1.19,0.0,1.19,0.7,0.0,0.7,0.0,0.0,0.0,0.76,0.7,1.89,1.95,Negative
0.0,0.0,0.0,0.0,0.0,1.87,0.48,0.0,0.48,0.0,0.0,0.0,0.0,2.35,2.28,0.17,Negative
0.0,0.0,0.27,0.0,0.0,1.34,0.72,0.0,0.72,0.0,0.0,0.0,0.62,2.37,2.03,0.27,Negative
0.17,0.0,0.0,0.15,1.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.23,0.55,2.18,Negative
0.0,0.0,0.0,0.33,0.0,0.0,0.13,0.0,2.03,2.03,2.03,0.0,0.57,2.17,2.17,0.57,Negative
0.0,0.0,0.0,0.0,0.63,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.98,0.63,Negative
0.0,0.0,0.0,0.79,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.58,2.41,1.29,Negative
0.0,0.13,0.0,0.0,0.1,0.43,1.82,0.0,1.82,0.0,0.0,0.0,0.13,2.25,2.35,0.23,Negative
0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.57,2.57,0.15,Negative
0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.72,2.66,0.27,Negative
0.15,0.0,0.0,0.17,0.36,0.0,0.42,0.0,0.42,0.0,0.0,0.0,1.97,0.42,0.58,2.14,Negative
0.0,0.0,0.17,0.0,0.18,0.0,0.08,0.0,2.03,0.0,0.0,0.0,0.38,2.15,2.12,0.34,Positive
0.0,0.0,0.0,0.93,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.7,1.42,Positive
0.17,0.0,0.0,1.35,0.38,0.32,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.53,2.43,1.58,Positive
0.0,0.0,0.03,0.55,0.0,0.55,1.35,0.0,1.15,0.0,0.0,0.0,0.03,1.35,2.27,0.95,Positive
0.0,0.0,0.13,0.0,0.0,1.55,0.73,0.0,0.73,0.0,0.0,0.0,0.15,2.28,0.87,0.28,Positive
0.0,0.0,0.0,0.0,0.0,0.3,2.37,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.55,0.0,Positive
0.22,0.0,0.22,0.0,0.48,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.42,0.42,1.51,Positive
0.0,0.0,0.0,0.38,0.0,1.1,0.25,0.0,0.65,0.0,0.0,0.0,1.36,1.57,0.7,1.01,Neutral
0.12,0.0,0.0,2.18,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.84,Neutral
0.0,0.0,0.0,2.46,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,Neutral
0.0,0.0,0.25,0.0,0.84,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.19,0.85,2.07,1.41,Neutral
0.0,0.0,0.0,0.6,0.0,1.13,0.88,0.0,0.88,0.0,0.0,0.0,0.93,1.41,0.45,0.85,Neutral
0.0,0.0,0.0,0.0,0.0,0.83,2.02,0.0,2.02,0.0,0.0,0.0,2.31,2.84,0.53,0.0,Neutral
0.1,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.43,2.61,Neutral
0.0,0.0,0.0,0.32,0.32,0.32,3.7,0.0,4.42,0.72,0.72,0.0,0.78,4.54,4.65,0.9,Negative
0.0,0.0,0.0,0.62,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,6.88,1.02,Negative
0.38,0.0,0.38,0.45,0.3,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.88,5.02,1.98,Negative
0.0,0.0,0.65,0.0,0.4,1.33,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.68,5.11,2.43,Negative
0.0,0.0,0.0,0.0,0.0,2.71,2.32,0.0,0.0,0.0,0.0,0.0,3.24,5.34,0.0,0.22,Negative
0.0,0.0,0.0,0.23,0.0,3.68,1.22,0.0,0.0,0.0,0.0,0.0,3.56,5.15,1.82,0.23,Negative
0.0,0.12,0.77,1.37,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.82,4.92,Negative
0.0,0.0,0.0,0.0,0.0,1.02,1.89,0.0,1.89,0.0,0.0,0.0,0.47,2.9,2.43,0.0,Negative
0.0,0.0,0.0,1.73,0.13,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.05,1.87,Negative
0.0,0.0,0.0,1.42,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.49,1.95,Negative
0.0,0.0,0.0,0.0,0.47,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.32,0.5,2.19,2.52,Negative
0.0,0.0,0.0,0.36,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.92,1.27,1.91,Negative
0.0,0.0,0.0,0.0,0.0,2.4,0.72,0.0,0.72,0.0,0.0,0.0,3.11,3.11,0.18,0.18,Negative
0.15,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.95,Negative
0.0,0.0,0.0,0.18,0.0,0.6,1.45,0.0,1.45,0.0,0.0,0.0,0.3,1.9,1.18,0.48,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,Negative
0.0,0.0,0.0,0.7,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.07,2.17,1.52,Negative
0.18,0.0,0.18,0.52,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.42,0.0,0.7,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.62,0.0,0.62,0.0,0.0,0.0,2.37,2.43,0.3,0.23,Negative
0.0,0.0,0.0,0.0,0.22,1.9,0.72,0.0,0.0,0.0,0.0,0.0,2.12,2.62,0.72,0.22,Negative
0.0,0.0,0.13,0.66,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.72,Negative
0.0,0.0,0.0,0.0,0.15,0.37,0.97,0.0,0.44,0.0,0.0,0.0,0.37,1.34,1.12,0.15,Negative
0.0,0.0,0.0,1.38,0.82,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.19,Negative
0.17,0.0,0.0,1.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.27,1.67,1.82,Negative
0.52,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.15,1.33,Negative
0.0,0.0,0.0,0.0,0.22,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.82,0.0,0.22,Negative
0.42,0.0,0.42,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.81,1.05,0.42,Negative
0.0,0.0,0.0,0.0,1.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.17,0.17,1.88,Negative
0.0,0.0,0.0,0.0,0.15,0.86,0.58,0.0,0.58,0.0,0.0,0.0,0.0,1.45,1.85,0.4,Positive
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.87,1.06,Positive
0.0,0.0,0.0,0.67,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.63,1.38,Positive
0.33,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.52,1.1,0.58,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
